Symbol,Dollar_Symbol,Name
TIGR,$TIGR,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares
TILE,$TILE,Interface Inc. Common Stock
TIMB,$TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) 
TIPT,$TIPT,Tiptree Inc. Common Stock
TITN,$TITN,Titan Machinery Inc. Common Stock
TIXT,$TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares
TJX,$TJX,TJX Companies Inc. (The) Common Stock
TK,$TK,Teekay Corporation Common Stock
TKC,$TKC,Turkcell Iletisim Hizmetleri AS Common Stock
TKR,$TKR,Timken Company (The) Common Stock
TLK,$TLK,PT Telekomunikasi Indonesia Tbk
TLRY,$TLRY,Tilray Brands Inc. Common Stock 
TM,$TM,Toyota Motor Corporation Common Stock
TMC,$TMC,TMC the metals company Inc. Common Stock
TMCI,$TMCI,Treace Medical Concepts Inc. Common Stock
TMDX,$TMDX,TransMedics Group Inc. Common Stock
TME,$TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares
TMHC,$TMHC,Taylor Morrison Home Corporation Common Stock
TMO,$TMO,Thermo Fisher Scientific Inc Common Stock
TMP,$TMP,Tompkins Financial Corporation Common Stock
TMST,$TMST,TimkenSteel Corporation Common Shares
TMUS,$TMUS,T-Mobile US Inc. Common Stock
TNC,$TNC,Tennant Company Common Stock
TNDM,$TNDM,Tandem Diabetes Care Inc. Common Stock
TNET,$TNET,TriNet Group Inc. Common Stock
TNK,$TNK,Teekay Tankers Ltd.
TNL,$TNL,Travel   Leisure Co. Common  Stock
TNP,$TNP,Tsakos Energy Navigation Ltd Common Shares
TNYA,$TNYA,Tenaya Therapeutics Inc. Common Stock
TOL,$TOL,Toll Brothers Inc. Common Stock
TOST,$TOST,Toast Inc. Class A Common Stock
TOWN,$TOWN,TowneBank Common Stock
TPB,$TPB,Turning Point Brands Inc. Common Stock
TPC,$TPC,Tutor Perini Corporation Common Stock
TPG,$TPG,TPG Inc. Class A Common Stock
TPH,$TPH,Tri Pointe Homes Inc. Common Stock
TPL,$TPL,Texas Pacific Land Corporation Common Stock
TPR,$TPR,Tapestry Inc. Common Stock
TPTA,$TPTA,Terra Property Trust Inc. 6.00% Notes due 2026
TPVG,$TPVG,TriplePoint Venture Growth BDC Corp. Common Stock
TPX,$TPX,Tempur Sealy International Inc. Common Stock
TR,$TR,Tootsie Roll Industries Inc. Common Stock
TRC,$TRC,Tejon Ranch Co Common Stock
TRDA,$TRDA,Entrada Therapeutics Inc. Common Stock
TREE,$TREE,LendingTree Inc. Common Stock
TREX,$TREX,Trex Company Inc. Common Stock
TRGP,$TRGP,Targa Resources Inc. Common Stock
TRI,$TRI,Thomson Reuters Corp Common Shares
TRIN,$TRIN,Trinity Capital Inc. Common Stock
TRINL,$TRINL,Trinity Capital Inc. 7.00% Notes Due 2025
TRIP,$TRIP,TripAdvisor Inc. Common Stock
TRMB,$TRMB,Trimble Inc. Common Stock
TRMD,$TRMD,TORM plc Class A Common Stock
TRMK,$TRMK,Trustmark Corporation Common Stock
TRMR,$TRMR,Tremor International Ltd. American Depository Shares
TRN,$TRN,Trinity Industries Inc. Common Stock
TRNO,$TRNO,Terreno Realty Corporation Common Stock
TRNS,$TRNS,Transcat Inc. Common Stock
TROO,$TROO,TROOPS Inc. Ordinary Shares 
TROW,$TROW,T. Rowe Price Group Inc. Common Stock
TROX,$TROX,Tronox Holdings plc Ordinary Shares (UK)
TRP,$TRP,TC Energy Corporation Common Stock
TRS,$TRS,TriMas Corporation Common Stock
TRST,$TRST,TrustCo Bank Corp NY Common Stock
TRTN,$TRTN,Triton International Limited Common Shares
TRTX,$TRTX,TPG RE Finance Trust Inc. Common Stock
TRU,$TRU,TransUnion Common Stock
TRUP,$TRUP,Trupanion Inc. Common Stock
TRV,$TRV,The Travelers Companies Inc. Common Stock
TRVG,$TRVG,trivago N.V. American Depositary Shares
TS,$TS,Tenaris S.A. American Depositary Shares
TSAT,$TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares 
TSCO,$TSCO,Tractor Supply Company Common Stock
TSE,$TSE,Trinseo PLC Ordinary Shares 
TSEM,$TSEM,Tower Semiconductor Ltd. Ordinary Shares
TSLA,$TSLA,Tesla Inc. Common Stock
TSLX,$TSLX,Sixth Street Specialty Lending Inc. Common Stock
TSM,$TSM,Taiwan Semiconductor Manufacturing Company Ltd.
TSN,$TSN,Tyson Foods Inc. Common Stock
TSP,$TSP,TuSimple Holdings Inc. Class A Common Stock
TSVT,$TSVT,2seventy bio Inc. Common Stock 
TT,$TT,Trane Technologies plc
TTC,$TTC,Toro Company (The) Common Stock
TTD,$TTD,The Trade Desk Inc. Class A Common Stock
TTE,$TTE,TotalEnergies SE
TTEC,$TTEC,TTEC Holdings Inc. Common Stock
TTEK,$TTEK,Tetra Tech Inc. Common Stock
TTGT,$TTGT,TechTarget Inc. Common Stock
TTI,$TTI,Tetra Technologies Inc. Common Stock
TTMI,$TTMI,TTM Technologies Inc. Common Stock
TTWO,$TTWO,Take-Two Interactive Software Inc. Common Stock
TU,$TU,Telus Corporation Ordinary Shares
TUYA,$TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share
TV,$TV,Grupo Televisa S.A. Common Stock
TVE,$TVE,Tennessee Valley Authority
TVTX,$TVTX,Travere Therapeutics Inc. Common Stock
TW,$TW,Tradeweb Markets Inc. Class A Common Stock
TWI,$TWI,Titan International Inc. (DE) Common Stock
TWKS,$TWKS,Thoughtworks Holding Inc. Common Stock
TWLO,$TWLO,Twilio Inc. Class A Common Stock
TWNK,$TWNK,Hostess Brands Inc. Class A Common Stock
TWO,$TWO,Two Harbors Investment Corp
TWOU,$TWOU,2U Inc. Common Stock
TWST,$TWST,Twist Bioscience Corporation Common Stock
TX,$TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value)
TXG,$TXG,10x Genomics Inc. Class A Common Stock
TXN,$TXN,Texas Instruments Incorporated Common Stock
TXO,$TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests
TXRH,$TXRH,Texas Roadhouse Inc. Common Stock
TXT,$TXT,Textron Inc. Common Stock
TY,$TY,Tri Continental Corporation Common Stock
TYG,$TYG,Tortoise Energy Infrastructure Corporation Common Stock
TYL,$TYL,Tyler Technologies Inc. Common Stock
TYRA,$TYRA,Tyra Biosciences Inc. Common Stock
$U,$U,Unity Software Inc. Common Stock
UA,$UA,Under Armour Inc. Class C Common Stock
UAA,$UAA,Under Armour Inc. Class A Common Stock
UAL,$UAL,United Airlines Holdings Inc. Common Stock
UAN,$UAN,CVR Partners LP Common Units representing Limited Partner Interests
UBA,$UBA,Urstadt Biddle Properties Inc. Common Stock
UBER,$UBER,Uber Technologies Inc. Common Stock
UBP,$UBP,Urstadt Biddle Properties Inc. Common Stock
UBS,$UBS,UBS Group AG Registered Ordinary Shares
UBSI,$UBSI,United Bankshares Inc. Common Stock
UCAR,$UCAR,U Power Limited Ordinary Shares
UCBI,$UCBI,United Community Banks Inc. Common Stock
UCBIO,$UCBIO,United Community Banks Inc. Depositary Shares each representing 1/1000th interest in a share of Series I Non-CumulativePreferred Stock
UCTT,$UCTT,Ultra Clean Holdings Inc. Common Stock
UDMY,$UDMY,Udemy Inc. Common Stock
UDR,$UDR,UDR Inc. Common Stock
UE,$UE,Urban Edge Properties Common Shares of Beneficial Interest
UEC,$UEC,Uranium Energy Corp. Common Stock
UFCS,$UFCS,United Fire Group Inc. Common Stock
UFPI,$UFPI,UFP Industries Inc. Common Stock
UFPT,$UFPT,UFP Technologies Inc. Common Stock
UGI,$UGI,UGI Corporation Common Stock
UGIC,$UGIC,UGI Corporation Corporate Units
UGP,$UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)
UHAL,$UHAL,U-Haul Holding Company Common Stock
UHG,$UHG,United Homes Group Inc Class A Common Stock
UHS,$UHS,Universal Health Services Inc. Common Stock
UHT,$UHT,Universal Health Realty Income Trust Common Stock
UI,$UI,Ubiquiti Inc. Common Stock
UIS,$UIS,Unisys Corporation New Common Stock
UL,$UL,Unilever PLC Common Stock
ULCC,$ULCC,Frontier Group Holdings Inc. Common Stock
ULH,$ULH,Universal Logistics Holdings Inc. Common Stock
ULTA,$ULTA,Ulta Beauty Inc. Common Stock
UMBF,$UMBF,UMB Financial Corporation Common Stock
UMC,$UMC,United Microelectronics Corporation (NEW) Common Stock
UMH,$UMH,UMH Properties Inc. Common Stock
UNF,$UNF,Unifirst Corporation Common Stock
UNFI,$UNFI,United Natural Foods Inc. Common Stock
UNH,$UNH,UnitedHealth Group Incorporated Common Stock (DE)
UNIT,$UNIT,Uniti Group Inc. Common Stock
UNM,$UNM,Unum Group Common Stock
UNMA,$UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058
UNP,$UNP,Union Pacific Corporation Common Stock
UPBD,$UPBD,Upbound Group Inc. Common Stock
UPS,$UPS,United Parcel Service Inc. Common Stock
UPST,$UPST,Upstart Holdings Inc. Common stock
UPWK,$UPWK,Upwork Inc. Common Stock
URBN,$URBN,Urban Outfitters Inc. Common Stock
URGN,$URGN,UroGen Pharma Ltd. Ordinary Shares
URI,$URI,United Rentals Inc. Common Stock
USAC,$USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests
USB,$USB,U.S. Bancorp Common Stock
USFD,$USFD,US Foods Holding Corp. Common Stock
USLM,$USLM,United States Lime & Minerals Inc. Common Stock
USM,$USM,United States Cellular Corporation Common Stock
USNA,$USNA,USANA Health Sciences Inc. Common Stock
USPH,$USPH,U.S. Physical Therapy Inc. Common Stock
UTHR,$UTHR,United Therapeutics Corporation Common Stock
UTL,$UTL,UNITIL Corporation Common Stock
UTMD,$UTMD,Utah Medical Products Inc. Common Stock
UTZ,$UTZ,Utz Brands Inc Class A Common Stock 
UUUU,$UUUU,Energy Fuels Inc Ordinary Shares (Canada)
UVE,$UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
UVSP,$UVSP,Univest Financial Corporation Common Stock
UVV,$UVV,Universal Corporation Common Stock
UWMC,$UWMC,UWM Holdings Corporation Class A Common Stock
UZD,$UZD,United States Cellular Corporation 6.250% Senior Notes due 2069
UZE,$UZE,United States Cellular Corporation 5.500% Senior Notes due 2070
UZF,$UZF,United States Cellular Corporation 5.500% Senior Notes due 2070
$V,$V,Visa Inc.
VAC,$VAC,Marriott Vacations Worldwide Corporation Common Stock
VAL,$VAL,Valaris Limited Common Shares
VALE,$VALE,VALE S.A.  American Depositary Shares Each Representing one common share
VALN,$VALN,Valneva SE American Depositary Shares
VALU,$VALU,Value Line Inc. Common Stock
VAXX,$VAXX,Vaxxinity Inc. Class A Common Stock
VBTX,$VBTX,Veritex Holdings Inc. Common Stock
VC,$VC,Visteon Corporation Common Stock
VCEL,$VCEL,Vericel Corporation Common Stock
VCSA,$VCSA,Vacasa Inc. Class A Common Stock
VCTR,$VCTR,Victory Capital Holdings Inc. Class A Common Stock
VCV,$VCV,Invesco California Value Municipal Income Trust Common Stock
VCYT,$VCYT,Veracyte Inc. Common Stock
VECO,$VECO,Veeco Instruments Inc. Common Stock
VEEV,$VEEV,Veeva Systems Inc. Class A Common Stock
VEL,$VEL,Velocity Financial Inc. Common Stock
VEON,$VEON,VEON Ltd. ADS
VERA,$VERA,Vera Therapeutics Inc. Class A Common Stock
VERV,$VERV,Verve Therapeutics Inc. Common Stock
VERX,$VERX,Vertex Inc. Class A Common Stock
VET,$VET,Vermilion Energy Inc. Common (Canada)
VFC,$VFC,V.F. Corporation Common Stock
VGM,$VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE)
VGR,$VGR,Vector Group Ltd. Common Stock
VHI,$VHI,Valhi Inc. Common Stock
VIAV,$VIAV,Viavi Solutions Inc. Common Stock
VICI,$VICI,VICI Properties Inc. Common Stock
VICR,$VICR,Vicor Corporation Common Stock
VINP,$VINP,Vinci Partners Investments Ltd. Class A Common Shares
VIPS,$VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares
VIR,$VIR,Vir Biotechnology Inc. Common Stock
VIRT,$VIRT,Virtu Financial Inc. Class A Common Stock
VIST,$VIST,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value
VITL,$VITL,Vital Farms Inc. Common Stock
VIV,$VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)
VKI,$VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE)
VKQ,$VKQ,Invesco Municipal Trust Common Stock
VKTX,$VKTX,Viking Therapeutics Inc. Common Stock
VLD,$VLD,Velo3D Inc. Common Stock
VLGEA,$VLGEA,Village Super Market Inc. Class A Common Stock
VLO,$VLO,Valero Energy Corporation Common Stock
VLRS,$VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates
VLY,$VLY,Valley National Bancorp Common Stock
VLYPO,$VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B
VLYPP,$VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A
VMC,$VMC,Vulcan Materials Company (Holding Company) Common Stock
VMD,$VMD,Viemed Healthcare Inc. Common Shares
VMEO,$VMEO,Vimeo Inc. Common Stock
VMI,$VMI,Valmont Industries Inc. Common Stock
VMO,$VMO,Invesco Municipal Opportunity Trust Common Stock
VMW,$VMW,Vmware Inc. Common stock Class A
VNDA,$VNDA,Vanda Pharmaceuticals Inc. Common Stock
VNET,$VNET,VNET Group Inc. American Depositary Shares
VNO,$VNO,Vornado Realty Trust Common Stock
VNOM,$VNOM,Viper Energy Partners LP Common Unit
VNT,$VNT,Vontier Corporation Common Stock 
VOD,$VOD,Vodafone Group Plc American Depositary Shares
VOYA,$VOYA,Voya Financial Inc. Common Stock
VPG,$VPG,Vishay Precision Group Inc. Common Stock
VRDN,$VRDN,Viridian Therapeutics Inc. Common Stock
VRE,$VRE,Veris Residential Inc. Common Stock
VREX,$VREX,Varex Imaging Corporation Common Stock
VRM,$VRM,Vroom Inc. Common Stock
VRNA,$VRNA,Verona Pharma plc American Depositary Share
VRNS,$VRNS,Varonis Systems Inc. Common Stock
VRNT,$VRNT,Verint Systems Inc. Common Stock
VRRM,$VRRM,Verra Mobility Corporation Class A Common Stock
VRSK,$VRSK,Verisk Analytics Inc. Common Stock
VRSN,$VRSN,VeriSign Inc. Common Stock
VRT,$VRT,Vertiv Holdings LLC Class A Common Stock
VRTS,$VRTS,Virtus Investment Partners Inc. Common Stock
VRTV,$VRTV,Veritiv Corporation Common Stock
VRTX,$VRTX,Vertex Pharmaceuticals Incorporated Common Stock
VSAT,$VSAT,ViaSat Inc. Common Stock
VSCO,$VSCO,Victorias Secret & Co. Common Stock 
VSEC,$VSEC,VSE Corporation Common Stock
VSH,$VSH,Vishay Intertechnology Inc. Common Stock
VST,$VST,Vistra Corp. Common Stock
VSTO,$VSTO,Vista Outdoor Inc. Common Stock
VTEX,$VTEX,VTEX Class A Common Shares
VTLE,$VTLE,Vital Energy Inc. Common Stock par value $0.01 per share
VTNR,$VTNR,Vertex Energy Inc Common Stock
VTOL,$VTOL,Bristow Group Inc. Common Stock
VTR,$VTR,Ventas Inc. Common Stock
VTRS,$VTRS,Viatris Inc. Common Stock
VTRU,$VTRU,Vitru Limited Common Shares
VTS,$VTS,Vitesse Energy Inc. Common Stock
VTYX,$VTYX,Ventyx Biosciences Inc. Common Stock
VUZI,$VUZI,Vuzix Corporation Common Stock
VVI,$VVI,Viad Corp Common Stock
VVV,$VVV,Valvoline Inc. Common Stock
VVX,$VVX,V2X Inc. Common Stock
VYGR,$VYGR,Voyager Therapeutics Inc. Common Stock
VZ,$VZ,Verizon Communications Inc. Common Stock
VZIO,$VZIO,VIZIO Holding Corp. Class A Common Stock
$W,$W,Wayfair Inc. Class A Common Stock
WAB,$WAB,Westinghouse Air Brake Technologies Corporation Common Stock
WABC,$WABC,Westamerica Bancorporation Common Stock
WAFD,$WAFD,Washington Federal Inc. Common Stock
WAFDP,$WAFDP,Washington Federal Inc. Depositary Shares
WAL,$WAL,Western Alliance Bancorporation Common Stock (DE)
WALD,$WALD,Waldencast plc Class A Ordinary Share
WASH,$WASH,Washington Trust Bancorp Inc. Common Stock
WAT,$WAT,Waters Corporation Common Stock
WB,$WB,Weibo Corporation American Depositary Share
WBA,$WBA,Walgreens Boots Alliance Inc. Common Stock
WBD,$WBD,Warner Bros. Discovery Inc. Series A Common Stock 
WBS,$WBS,Webster Financial Corporation Common Stock
WBX,$WBX,Wallbox N.V. Class A Ordinary Shares
WCC,$WCC,WESCO International Inc. Common Stock
WCN,$WCN,Waste Connections Inc. Common Shares
WD,$WD,Walker & Dunlop Inc Common Stock
WDAY,$WDAY,Workday Inc. Class A Common Stock
WDC,$WDC,Western Digital Corporation Common Stock
WDFC,$WDFC,WD-40 Company Common Stock
WDH,$WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares)
WDS,$WDS,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share
WE,$WE,WeWork Inc. Class A Common Stock
WEAV,$WEAV,Weave Communications Inc. Common Stock
WEC,$WEC,WEC Energy Group Inc. Common Stock
WELL,$WELL,Welltower Inc. Common Stock
WEN,$WEN,Wendy's Company (The) Common Stock
WERN,$WERN,Werner Enterprises Inc. Common Stock
WES,$WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests
WEST,$WEST,Westrock Coffee Company Common Stock
WEX,$WEX,WEX Inc. common stock
WF,$WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock)
WFC,$WFC,Wells Fargo & Company Common Stock
WFG,$WFG,West Fraser Timber Co. Ltd Common stock
WFRD,$WFRD,Weatherford International plc Ordinary Shares
WGO,$WGO,Winnebago Industries Inc. Common Stock
WH,$WH,Wyndham Hotels & Resorts Inc. Common Stock 
WHD,$WHD,Cactus Inc. Class A Common Stock
WHF,$WHF,WhiteHorse Finance Inc. Common Stock
WHR,$WHR,Whirlpool Corporation Common Stock
WINA,$WINA,Winmark Corporation Common Stock
WING,$WING,Wingstop Inc. Common Stock
WIRE,$WIRE,Encore Wire Corporation Common Stock
WIT,$WIT,Wipro Limited Common Stock
WIX,$WIX,Wix.com Ltd. Ordinary Shares
WK,$WK,Workiva Inc. Class A Common Stock
WKC,$WKC,World Kinect Corporation Common Stock
WKME,$WKME,WalkMe Ltd. Ordinary Shares
WLK,$WLK,Westlake Corporation Common Stock
WLKP,$WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests
WLY,$WLY,John Wiley & Sons Inc. Common Stock
WLYB,$WLYB,John Wiley & Sons Inc. Common Stock
WM,$WM,Waste Management Inc. Common Stock
WMB,$WMB,Williams Companies Inc. (The) Common Stock
WMG,$WMG,Warner Music Group Corp. Class A Common Stock
WMK,$WMK,Weis Markets Inc. Common Stock
WMS,$WMS,Advanced Drainage Systems Inc. Common Stock
WMT,$WMT,Walmart Inc. Common Stock
WNC,$WNC,Wabash National Corporation Common Stock
WNS,$WNS,WNS (Holdings) Limited Sponsored ADR (Jersey)
WOLF,$WOLF,Wolfspeed Inc. Common Stock
WOOF,$WOOF,Petco Health and Wellness Company Inc. Class A Common Stock
WOR,$WOR,Worthington Industries Inc. Common Stock
WOW,$WOW,WideOpenWest Inc. Common Stock
WPC,$WPC,W. P. Carey Inc. REIT
WPM,$WPM,Wheaton Precious Metals Corp Common Shares (Canada)
WPP,$WPP,WPP plc American Depositary Shares
WRB,$WRB,W.R. Berkley Corporation Common Stock
WRBY,$WRBY,Warby Parker Inc. Class A Common Stock
WRK,$WRK,Westrock Company Common Stock
WRLD,$WRLD,World Acceptance Corporation Common Stock
WSBC,$WSBC,WesBanco Inc. Common Stock
WSBCP,$WSBCP,WesBanco Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.75% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A
WSBF,$WSBF,Waterstone Financial Inc. Common Stock (MD)
WSC,$WSC,WillScot Mobile Mini Holdings Corp. Class A Common Stock
WSFS,$WSFS,WSFS Financial Corporation Common Stock
WSM,$WSM,Williams-Sonoma Inc. Common Stock (DE)
WSO,$WSO,Watsco Inc. Common Stock
WSR,$WSR,Whitestone REIT Common Shares
WST,$WST,West Pharmaceutical Services Inc. Common Stock
WT,$WT,WisdomTree Inc. Common Stock
WTBA,$WTBA,West Bancorporation Common Stock
WTFC,$WTFC,Wintrust Financial Corporation Common Stock
WTFCM,$WTFCM,Wintrust Financial Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D
WTFCP,$WTFCP,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E
WTI,$WTI,W&T Offshore Inc. Common Stock
WTM,$WTM,White Mountains Insurance Group Ltd. Common Stock
WTRG,$WTRG,Essential Utilities Inc. Common Stock
WTS,$WTS,Watts Water Technologies Inc. Class A Common Stock
WTTR,$WTTR,Select Water Solutions Inc. Class A common stock
WTW,$WTW,Willis Towers Watson Public Limited Company Ordinary Shares
WU,$WU,Western Union Company (The) Common Stock
WULF,$WULF,TeraWulf Inc. Common Stock
WVE,$WVE,Wave Life Sciences Ltd. Ordinary Shares
WW,$WW,WW International Inc. Common Stock
WWD,$WWD,Woodward Inc. Common Stock
WWE,$WWE,World Wrestling Entertainment Inc. Class A Common Stock
WWW,$WWW,Wolverine World Wide Inc. Common Stock
WY,$WY,Weyerhaeuser Company Common Stock
WYNN,$WYNN,Wynn Resorts Limited Common stock
$X,$X,United States Steel Corporation Common Stock
XEL,$XEL,Xcel Energy Inc. Common Stock
XENE,$XENE,Xenon Pharmaceuticals Inc. Common Shares
XERS,$XERS,Xeris Biopharma Holdings Inc. Common Stock
XHR,$XHR,Xenia Hotels & Resorts Inc. Common Stock
XMTR,$XMTR,Xometry Inc. Class A Common Stock
XNCR,$XNCR,Xencor Inc. Common Stock
XOM,$XOM,Exxon Mobil Corporation Common Stock
XP,$XP,XP Inc. Class A Common Stock
XPEL,$XPEL,XPEL Inc. Common Stock
XPER,$XPER,Xperi Inc. Common Stock 
XPEV,$XPEV,XPeng Inc. American depositary shares each representing two Class A ordinary shares
XPO,$XPO,XPO Inc. Common Stock
XPOF,$XPOF,Xponential Fitness Inc. Class A Common Stock
XPRO,$XPRO,Expro Group Holdings N.V. Common Stock
XRAY,$XRAY,DENTSPLY SIRONA Inc. Common Stock
XRX,$XRX,Xerox Holdings Corporation Common Stock
XYL,$XYL,Xylem Inc. Common Stock New
YALA,$YALA,Yalla Group Limited American Depositary Shares each representing one Class A Ordinary Share
YELP,$YELP,Yelp Inc. Common Stock
YETI,$YETI,YETI Holdings Inc. Common Stock
YEXT,$YEXT,Yext Inc. Common Stock
YMM,$YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares)
YORW,$YORW,York Water Company (The) Common Stock
$YOU,$YOU,Clear Secure Inc. Class A Common Stock
